Israel,3.103.793.084,3.487.779.653,3/10/2020,,58,0
Latvia,568.796,246.032,3/6/2020,,1,0
Libya,263.351,17.228.331,3/24/2020,1,1,0
Armenia,400.691,450.382,5/4/2020,1397,2507,39
Madagascar,-1.876.694.508,4.686.910.671,4/13/2020,85,106,0
Bahrain,2.603.268.824,5.055.101.912,4/18/2020,1011,1773,7
Belgium,5.078.970.294,4.387.001.353,3/1/2020,,2,0
Cyprus,351.264,334.299,4/17/2020,661,750,12
Morocco,317.917,-70.926,3/5/2020,,2,0
Hong Kong,22.3,114.2,2/11/2020,,49,1
Greece,390.742,218.243,4/21/2020,1703,2401,121
Zambia,-1.317.865.802,2.785.783.929,3/18/2020,,2,0
Sierra Leone,8.460.555,-11.779.889,3/31/2020,1,1,0
Eswatini,-265.225,314.659,5/5/2020,106,119,1
Montenegro,4.270.466.665,1.937.296.019,4/17/2020,243,303,5
The Gambia,1.344.529.821,-1.542.526.964,4/19/2020,7,10,1
Liberia,6.428.060.094,-9.429.499.113,4/13/2020,49,59,6
Trinidad and Tobago,10.6918,-612.225,5/6/2020,5,116,8
Ethiopia,9.145,404.897,3/27/2020,16,16,0
Central African Republic,6.6111,209.394,4/23/2020,6,16,0
Kosovo,4.260.263.096,2.090.298.022,3/16/2020,,2,0
Brazil,-14.235,-519.253,3/31/2020,5389,5717,201
Algeria,280.339,1.6596,3/7/2020,,17,0
Ireland,5.314.637.536,-7.696.562.319,4/19/2020,14564,15251,610
Venezuela,6.4238,-665.897,5/7/2020,186,381,10
Guyana,4.865.311.439,-589.238.607,3/22/2020,17,18,1
Suriname,3.9193,-560.278,3/24/2020,7,7,0
Others,354.437,139.638,2/7/2020,,61,0
Jamaica,181.096,-772.975,3/23/2020,16,19,1
Bulgaria,427.339,254.858,4/21/2020,760,975,45
Taiwan,23.7,121,1/24/2020,,3,
Antigua and Barbuda,170.608,-617.964,4/2/2020,9,9,0
Saudi Arabia,239.046.623,4.506.617.036,3/14/2020,,103,0
Spain,4.038.184.778,-3.793.472.647,4/6/2020,82897,136675,13341
Paraguay,-234.425,-584.438,4/22/2020,142,213,9
Italy,4.207.100.412,1.246.725.677,3/29/2020,73880,97689,10779
Croatia,4.510.980.882,1.524.411.765,3/15/2020,,49,0
Mali,17.570.692,-3.996.166,4/27/2020,272,408,23
India,2.066.538.894,7.879.296.265,3/25/2020,602,657,12
Lebanon,338.547,358.623,5/4/2020,515,740,25
Romania,4.595.155.294,2.497.168.235,3/13/2020,,89,0
Cameroon,3.848,11.5021,3/7/2020,,1,0
Djibouti,11.8251,425.903,4/16/2020,516,591,2
Denmark,6.250.602.841,-1.071.009.659,4/21/2020,2632,7891,370
Malaysia,3.908.636,1.038.329.883,3/11/2020,,149,0
Ukraine,483.794,311.656,3/17/2020,,14,2
Laos,1.985.627,102.495.496,5/3/2020,10,19,0
Martinique,146.415,-610.242,3/17/2020,,16,1
Belgium,5.078.970.294,4.387.001.353,4/11/2020,18686,28018,3346
Australia,-2.950.541.803,141.133.904,4/21/2020,2356,6547,67
MS Zaandam,0,0,4/2/2020,7,9,2
Timor-Leste,-8.867.462.479,1.257.240.486,4/4/2020,1,1,0
Estonia,585.953,250.136,3/16/2020,,205,0
The Bahamas,2.494.320.527,-7.778.349.434,4/18/2020,36,55,9
Congo (Kinshasa),-4.268.557.052,1.653.063.474,3/28/2020,57,65,6
United Kingdom,2.849.778.289,-4.010.833.153,4/12/2020,73951,85206,10629
Somalia,5.152.143.453,4.619.961.419,3/20/2020,,1,0
United Arab Emirates,2.350.030.547,5.386.795.656,2/19/2020,,9,0
Netherlands,2.393.416.965,-4.829.358.405,4/9/2020,19222,21903,2403
Burkina Faso,12.2383,-15.616,4/18/2020,208,565,36
Austria,475.162,145.501,4/15/2020,5845,14336,393
China,3.281.307.921,1.116.545.378,5/3/2020,643,83964,4637
Kenya,-236,379.062,4/12/2020,164,197,8
Yemen,15.552.727,48.516.388,4/13/2020,1,1,0
Maldives,3.2028,732.207,4/25/2020,160,177,0
Nepal,2.820.697.059,8.422.776.471,3/29/2020,4,5,0
Guinea,9.9456,-96.966,4/23/2020,686,862,6
Panama,8.538,-807.821,4/9/2020,2449,2528,63
Netherlands,2.393.416.965,-4.829.358.405,3/14/2020,,959,12
Serbia,440.165,210.059,4/2/2020,1140,1171,31
United Arab Emirates,2.350.030.547,5.386.795.656,2/12/2020,,8,0
Finland,6.229.044.221,2.579.260.143,4/19/2020,1989,3783,94
Congo (Kinshasa),-4.268.557.052,1.653.063.474,4/27/2020,381,459,28
Australia,-2.950.541.803,141.133.904,4/3/2020,4653,5330,28
Vietnam,1.440.096.953,1.082.282.817,3/17/2020,,66,0
Eritrea,151.794,397.823,4/6/2020,31,31,0
Senegal,144.974,-144.524,4/11/2020,124,278,2
United Kingdom,2.849.778.289,-4.010.833.153,3/9/2020,,321,4
MS Zaandam,0,0,4/20/2020,7,9,2
Jordan,311.606.303,3.647.707.879,4/15/2020,144,401,7
Tunisia,3.389.387.229,9.504.422.354,3/14/2020,,18,0
Egypt,2.667.575.575,3.066.088.097,2/16/2020,,1,0
Gabon,-8.037,11.6094,4/8/2020,32,34,1
Canada,5.012.857.329,-8.882.930.329,2/16/2020,,7,0
Norway,60.472,8.4689,3/13/2020,,996,0
Mauritius,-2.034.549.388,5.755.113.224,4/29/2020,16,332,10
Germany,511.364.526,1.019.537.091,4/12/2020,64532,127854,3022
Iraq,3.318.380.554,437.358.879,2/24/2020,,1,0
Pakistan,303.753,693.451,4/23/2020,8391,11155,237
Hungary,471.625,195.033,4/30/2020,1882,2775,312
Cambodia,1.171.430.441,1.049.287.191,5/6/2020,2,122,0
Malta,359.375,143.754,3/15/2020,,21,0
Chile,-356.751,-71.543,4/7/2020,4175,5116,43
Togo,8.6195,8.248,4/22/2020,26,88,6
Ghana,7.9465,-10.232,4/14/2020,611,636,8
Slovakia,48.669,19.699,4/11/2020,703,728,2
Russia,6.125.506.574,1.026.154.519,3/22/2020,350,367,1
Monaco,437.339,7.417.629.412,3/16/2020,,7,0
US,3.805.993.402,-908.433.986,4/8/2020,0,429052,14695
Cayman Islands,193.133,-812.546,3/13/2020,,1,0
Afghanistan,3.375.957.309,6.719.187.928,2/24/2020,,1,0
Peru,-9.19,-750.152,3/14/2020,,38,0
South Korea,36,128,2/8/2020,,24,0
Taiwan,23.7,121,3/3/2020,,42,1
Saudi Arabia,239.046.623,4.506.617.036,4/26/2020,15026,17522,139
Hong Kong,22.3,114.2,2/27/2020,,92,2
The Gambia,1.344.529.821,-1.542.526.964,5/5/2020,7,17,1
Madagascar,-1.876.694.508,4.686.910.671,4/29/2020,38,128,0
Jordan,311.606.303,3.647.707.879,3/15/2020,,8,0
Maldives,3.2028,732.207,3/21/2020,,13,0
Senegal,144.974,-144.524,3/3/2020,,2,0
Vietnam,1.440.096.953,1.082.282.817,4/13/2020,119,265,0
Finland,6.229.044.221,2.579.260.143,3/11/2020,,59,0
Nepal,2.820.697.059,8.422.776.471,5/3/2020,59,75,0
Guinea,9.9456,-96.966,3/23/2020,4,4,0
Japan,3.616.867.541,1.382.082.872,2/19/2020,,84,1
Central African Republic,6.6111,209.394,4/27/2020,9,19,0
France,8.031.540.935,-1.840.149.032,2/3/2020,,6,0
China,3.281.307.921,1.116.545.378,3/29/2020,3242,82122,3304
Kenya,-236,379.062,3/18/2020,,3,0
Sri Lanka,7.757.510.853,8.080.200.087,2/25/2020,,1,0
Serbia,440.165,210.059,4/29/2020,5635,6630,125
Austria,475.162,145.501,3/15/2020,,860,1
Antigua and Barbuda,170.608,-617.964,3/29/2020,7,7,0
Montenegro,4.270.466.665,1.937.296.019,5/3/2020,65,322,8
Nigeria,9.082,8.6753,3/1/2020,,1,0
United Kingdom,2.849.778.289,-4.010.833.153,2/12/2020,,9,0
Ukraine,483.794,311.656,3/8/2020,,1,0
Bahrain,2.603.268.824,5.055.101.912,2/28/2020,,36,0
Liechtenstein,471.432,9.550.664.615,4/2/2020,75,75,0
Costa Rica,9.7489,-837.534,3/19/2020,,69,1
Mainland China,3.345.336.879,1.115.127.338,2/21/2020,,75472,2236
Somalia,5.152.143.453,4.619.961.419,3/29/2020,3,3,0
Grenada,12.1165,-61.679,3/28/2020,7,7,0
Australia,-2.950.541.803,141.133.904,2/21/2020,,19,0
Bhutan,275.142,904.336,3/14/2020,,1,0
Bangladesh,23.685,903.563,4/30/2020,7339,7667,168
Bolivia,-162.902,-635.887,3/14/2020,,10,0
Laos,1.985.627,102.495.496,4/26/2020,12,19,0
Belgium,5.078.970.294,4.387.001.353,4/16/2020,22390,34809,4857
Estonia,585.953,250.136,3/9/2020,,10,0
Zambia,-1.317.865.802,2.785.783.929,3/24/2020,3,3,0
Saint Barthélemy,17.9,-628.333,3/9/2020,,1,0
Greece,390.742,218.243,4/15/2020,1821,2192,102
Iran,3.235.239.377,5.356.662.003,3/20/2020,,19644,1433
Belgium,5.078.970.294,4.387.001.353,2/4/2020,,1,0
Latvia,568.796,246.032,3/28/2020,304,305,0
Eswatini,-265.225,314.659,4/9/2020,5,12,0
Liberia,6.428.060.094,-9.429.499.113,4/23/2020,73,101,8
Rwanda,-19.403,298.739,3/31/2020,75,75,0
Palestinian Territories,319.522,352.332,4/24/2020,388,484,4
Sweden,6.063.496.128,1.817.700.069,3/4/2020,,35,0
Bahrain,2.603.268.824,5.055.101.912,4/24/2020,1397,2518,8
Mauritius,-2.034.549.388,5.755.113.224,4/17/2020,207,324,9
South Korea,36,128,2/28/2020,,2337,13
Cyprus,351.264,334.299,4/27/2020,659,822,15
Morocco,317.917,-70.926,3/27/2020,311,345,23
Armenia,400.691,450.382,4/8/2020,758,881,9
Saudi Arabia,239.046.623,4.506.617.036,4/6/2020,2016,2605,38
Israel,3.103.793.084,3.487.779.653,4/1/2020,5825,6092,26
Burundi,-33.731,299.189,4/4/2020,3,3,0
Honduras,15.2,-862.419,4/10/2020,352,382,23
Romania,4.595.155.294,2.497.168.235,4/12/2020,5132,6300,316
United Kingdom,2.849.778.289,-4.010.833.153,5/6/2020,171275,202359,30150
Central African Republic,6.6111,209.394,4/11/2020,8,8,0
Saint Vincent and the Grenadines,12.9843,-612.872,3/16/2020,,1,0
India,2.066.538.894,7.879.296.265,4/24/2020,18252,24530,780
Denmark,6.250.602.841,-1.071.009.659,3/22/2020,1497,1514,13
Bangladesh,23.685,903.563,3/25/2020,27,39,5
Lebanon,338.547,358.623,3/31/2020,421,470,12
Cameroon,3.848,11.5021,4/10/2020,710,820,12
Ireland,5.314.637.536,-7.696.562.319,3/16/2020,,169,2
Jamaica,181.096,-772.975,4/26/2020,315,350,7
Costa Rica,9.7489,-837.534,5/2/2020,355,733,6
Malaysia,3.908.636,1.038.329.883,4/14/2020,2427,4987,82
Antigua and Barbuda,170.608,-617.964,3/13/2020,,1,0
Italy,4.207.100.412,1.246.725.677,4/28/2020,105205,201505,27359
Croatia,4.510.980.882,1.524.411.765,4/18/2020,1178,1832,39
US,3.805.993.402,-908.433.986,1/30/2020,,5,
Ethiopia,9.145,404.897,4/30/2020,69,131,3
Paraguay,-234.425,-584.438,3/19/2020,,11,0
Liechtenstein,471.432,9.550.664.615,4/22/2020,25,81,1
Malawi,-13.254.308,34.301.525,4/24/2020,26,33,3
Algeria,280.339,1.6596,4/10/2020,1100,1761,256
Spain,4.038.184.778,-3.793.472.647,3/3/2020,,165,1
Tanzania,-636.902.483,3.488.881.951,4/10/2020,24,32,3
Uruguay,-325.228,-557.658,4/11/2020,273,494,7
Suriname,3.9193,-560.278,4/27/2020,2,10,1
Brazil,-14.235,-519.253,5/4/2020,55438,108620,7367
Kosovo,4.260.263.096,2.090.298.022,4/19/2020,405,510,12
Thailand,1.575.487.506,100.993.521,2/19/2020,,35,0
Guyana,4.865.311.439,-589.238.607,4/21/2020,50,66,7
Bulgaria,427.339,254.858,3/22/2020,181,187,3
Madagascar,-1.876.694.508,4.686.910.671,5/2/2020,38,135,0
Chad,154.542,187.322,4/21/2020,25,33,0
Cuba,2.153.015.402,-7.782.009.911,5/1/2020,759,1537,64
Hong Kong,22.3,114.2,3/1/2020,,96,2
Montenegro,4.270.466.665,1.937.296.019,4/28/2020,115,321,7
Mongolia,468.625,1.038.467,5/3/2020,29,39,0
Uganda,1.365.555.229,322.842.276,3/30/2020,33,33,0
The Gambia,1.344.529.821,-1.542.526.964,4/30/2020,2,11,1
Japan,3.616.867.541,1.382.082.872,3/28/2020,1237,1693,52
Benin,9.3077,2.3158,4/8/2020,20,26,1
Nigeria,9.082,8.6753,3/23/2020,37,40,1
France,8.031.540.935,-1.840.149.032,3/12/2020,,2284,48
Mexico,2.352.252.941,-1.024.552.471,5/2/2020,7650,22088,2061
Finland,6.229.044.221,2.579.260.143,2/2/2020,,1,0
Mozambique,-18.665.695,35.529.562,3/23/2020,1,1,0
Sri Lanka,7.757.510.853,8.080.200.087,2/28/2020,,1,0
Dominica,15.415,-61.371,4/26/2020,3,16,0
Paraguay,-234.425,-584.438,3/8/2020,,1,0
Romania,4.595.155.294,2.497.168.235,5/3/2020,7504,13163,790
Guyana,4.865.311.439,-589.238.607,4/8/2020,23,37,6
Burundi,-33.731,299.189,4/25/2020,6,11,1
Ethiopia,9.145,404.897,4/19/2020,89,108,3
Cameroon,3.848,11.5021,4/23/2020,623,1334,43
Malaysia,3.908.636,1.038.329.883,5/5/2020,1710,6383,106
Bulgaria,427.339,254.858,3/9/2020,,4,0
Ireland,5.314.637.536,-7.696.562.319,3/27/2020,2094,2121,22
Uruguay,-325.228,-557.658,4/22/2020,207,543,12
Croatia,4.510.980.882,1.524.411.765,5/1/2020,589,2085,75
The Gambia,1.344.529.821,-1.542.526.964,4/3/2020,1,4,1
Saint Vincent and the Grenadines,12.9843,-612.872,4/7/2020,7,8,0
Kosovo,4.260.263.096,2.090.298.022,4/30/2020,528,799,22
Jamaica,181.096,-772.975,4/7/2020,52,63,3
India,2.066.538.894,7.879.296.265,4/5/2020,3260,3588,99
Mozambique,-18.665.695,35.529.562,4/21/2020,31,39,0
Suriname,3.9193,-560.278,4/6/2020,9,10,1
Montenegro,4.270.466.665,1.937.296.019,4/1/2020,121,123,2
Italy,4.207.100.412,1.246.725.677,4/17/2020,106962,172434,22745
Tanzania,-636.902.483,3.488.881.951,4/23/2020,263,284,10
Thailand,1.575.487.506,100.993.521,2/6/2020,,25,0
Algeria,280.339,1.6596,4/23/2020,1245,3007,407
Honduras,15.2,-862.419,4/23/2020,441,519,47
Malawi,-13.254.308,34.301.525,4/5/2020,4,4,0
Sierra Leone,8.460.555,-11.779.889,4/16/2020,15,15,0
Brazil,-14.235,-519.253,4/15/2020,12558,28320,1736
Spain,4.038.184.778,-3.793.472.647,3/24/2020,33283,39885,2808
Lebanon,338.547,358.623,3/12/2020,,61,3
Djibouti,11.8251,425.903,3/30/2020,18,18,0
South Sudan,6.877,31.307,4/27/2020,6,6,0
Denmark,6.250.602.841,-1.071.009.659,3/9/2020,,90,0
Madagascar,-1.876.694.508,4.686.910.671,3/28/2020,26,26,0
Norway,60.472,8.4689,3/26/2020,3349,3369,14
The Gambia,1.344.529.821,-1.542.526.964,3/25/2020,2,3,1
Russia,6.125.506.574,1.026.154.519,3/17/2020,,114,0
Malta,359.375,143.754,3/20/2020,,64,0
Pakistan,303.753,693.451,4/18/2020,5663,7638,143
Gabon,-8.037,11.6094,4/29/2020,206,276,3
Tunisia,3.389.387.229,9.504.422.354,3/25/2020,166,173,5
Ghana,7.9465,-10.232,4/27/2020,1384,1550,11
Togo,8.6195,8.248,4/19/2020,27,84,5
Montenegro,4.270.466.665,1.937.296.019,3/23/2020,26,27,1
Canada,5.012.857.329,-8.882.930.329,2/13/2020,,7,0
Brazil,-14.235,-519.253,1/23/2020,,,
Zimbabwe,-1.903.553.033,2.917.210.569,5/6/2020,25,34,4
Germany,511.364.526,1.019.537.091,4/25/2020,40836,156513,5877
Palestinian Territories,319.522,352.332,4/20/2020,375,449,3
South Sudan,6.877,31.307,5/4/2020,46,46,0
Hungary,471.625,195.033,4/11/2020,1110,1310,85
Monaco,437.339,7.417.629.412,3/19/2020,,7,0
Taiwan,23.7,121,4/1/2020,285,329,5
US,3.805.993.402,-908.433.986,4/29/2020,858222,1039909,60967
Sierra Leone,8.460.555,-11.779.889,4/9/2020,7,7,0
Chile,-356.751,-71.543,5/4/2020,9958,20643,270
Slovakia,48.669,19.699,4/30/2020,849,1396,23
Mozambique,-18.665.695,35.529.562,4/28/2020,64,76,0
Peru,-9.19,-750.152,3/25/2020,470,480,9
Bangladesh,23.685,903.563,3/22/2020,22,27,2
Thailand,1.575.487.506,100.993.521,3/28/2020,1142,1245,6
Turkey,389.637,352.433,4/24/2020,80575,104912,2600
Portugal,393.999,-82.245,4/2/2020,8757,9034,209
Costa Rica,9.7489,-837.534,4/29/2020,384,713,6
Belarus,537.098,279.534,4/1/2020,108,163,2
Spain,4.038.184.778,-3.793.472.647,2/10/2020,,2,0
Lebanon,338.547,358.623,2/22/2020,,1,0
Colombia,4.5709,-742.973,3/23/2020,271,277,3
Andorra,425.063,1.5218,4/6/2020,473,525,21
Trinidad and Tobago,10.6918,-612.225,3/24/2020,57,57,0
Namibia,-229.576,184.904,4/10/2020,13,16,0
Fiji,-177.134,178.065,3/24/2020,4,4,0
Liechtenstein,471.432,9.550.664.615,4/27/2020,26,82,1
Sudan,12.8628,302.176,3/21/2020,,2,1
Malaysia,3.908.636,1.038.329.883,5/6/2020,1619,6428,107
China,3.281.307.921,1.116.545.378,4/20/2020,1436,83817,4636
Guinea,9.9456,-96.966,5/4/2020,1251,1710,9
Serbia,440.165,210.059,3/22/2020,218,222,2
Mozambique,-18.665.695,35.529.562,4/9/2020,16,17,0
South Sudan,6.877,31.307,4/7/2020,2,2,0
Senegal,144.974,-144.524,4/14/2020,114,299,2
Eritrea,151.794,397.823,4/19/2020,36,39,0
Mexico,2.352.252.941,-1.024.552.471,2/28/2020,,1,0
Kenya,-236,379.062,4/9/2020,165,184,7
Austria,475.162,145.501,4/10/2020,7172,13555,319
United Arab Emirates,2.350.030.547,5.386.795.656,3/3/2020,,27,0
Sierra Leone,8.460.555,-11.779.889,4/28/2020,88,104,4
Panama,8.538,-807.821,4/12/2020,3132,3234,79
Vietnam,1.440.096.953,1.082.282.817,3/6/2020,,16,0
Nepal,2.820.697.059,8.422.776.471,3/26/2020,2,3,0
Maldives,3.2028,732.207,4/28/2020,233,250,0
Jordan,311.606.303,3.647.707.879,4/10/2020,195,372,7
Congo (Brazzaville),-3.573.768.333,15.472.855,4/14/2020,50,60,5
Finland,6.229.044.221,2.579.260.143,4/6/2020,1849,2176,27
San Marino,439.424,12.4578,3/1/2020,,1,0
Thailand,1.575.487.506,100.993.521,3/15/2020,,114,1
Portugal,393.999,-82.245,3/14/2020,,169,0
Turkey,389.637,352.433,4/5/2020,25453,27069,574
Brazil,-14.235,-519.253,5/7/2020,71233,135773,9190
Namibia,-229.576,184.904,4/23/2020,9,16,0
South Sudan,6.877,31.307,4/22/2020,4,4,0
Antigua and Barbuda,170.608,-617.964,3/28/2020,7,7,0
Andorra,425.063,1.5218,4/27/2020,318,743,40
Azerbaijan,401.431,475.769,3/1/2020,,3,0
The Gambia,1.344.529.821,-1.542.526.964,3/29/2020,3,4,1
Madagascar,-1.876.694.508,4.686.910.671,3/31/2020,57,57,0
Belarus,537.098,279.534,3/11/2020,,9,0
Mozambique,-18.665.695,35.529.562,4/24/2020,53,65,0
Sierra Leone,8.460.555,-11.779.889,4/13/2020,10,10,0
Spain,4.038.184.778,-3.793.472.647,3/2/2020,,120,0
Moldova,474.116,283.699,3/24/2020,122,125,1
Montenegro,4.270.466.665,1.937.296.019,3/27/2020,81,82,1
Central African Republic,6.6111,209.394,4/24/2020,6,16,0
Brunei,4.5353,1.147.277,3/25/2020,107,109,0
Gabon,-8.037,11.6094,4/22/2020,141,166,1
Taiwan,23.7,121,3/25/2020,204,235,2
Sri Lanka,7.757.510.853,8.080.200.087,3/23/2020,95,97,0
Indonesia,-7.893,1.139.213,5/5/2020,9002,12071,872
US,3.805.993.402,-908.433.986,4/22/2020,716232,840220,46622
Norway,60.472,8.4689,3/31/2020,4589,4641,39
Ghana,7.9465,-10.232,5/2/2020,1922,2169,18
San Marino,439.424,12.4578,4/11/2020,268,356,35
Slovakia,48.669,19.699,4/21/2020,927,1199,14
Tunisia,3.389.387.229,9.504.422.354,4/1/2020,406,423,12
Peru,-9.19,-750.152,4/1/2020,891,1323,38
United Arab Emirates,2.350.030.547,5.386.795.656,4/6/2020,1898,2076,11
Kyrgyzstan,4.120.438.157,7.476.609.816,4/10/2020,258,298,5
Togo,8.6195,8.248,4/8/2020,44,70,3
Pakistan,303.753,693.451,4/9/2020,3852,4489,65
Azerbaijan,401.431,475.769,4/26/2020,485,1645,21
El Salvador,137.942,-888.965,4/23/2020,175,250,8
Hungary,471.625,195.033,4/16/2020,1311,1652,142
Germany,511.364.526,1.019.537.091,5/4/2020,26459,166152,6993
Malta,359.375,143.754,3/29/2020,149,151,0
Oman,2.141.695.443,5.612.017.037,2/24/2020,,2,0
Russia,6.125.506.574,1.026.154.519,3/8/2020,,17,0
Monaco,437.339,7.417.629.412,3/30/2020,47,49,1
Chile,-356.751,-71.543,4/25/2020,5931,12858,181
Canada,5.012.857.329,-8.882.930.329,2/6/2020,,5,0
Eswatini,-265.225,314.659,3/21/2020,,1,0
Burma,219.162,95.956,4/11/2020,33,38,3
Armenia,400.691,450.382,3/22/2020,192,194,0
Morocco,317.917,-70.926,4/19/2020,2387,2855,141
Iran,3.235.239.377,5.356.662.003,4/10/2020,28495,68192,4232
Sweden,6.063.496.128,1.817.700.069,4/26/2020,15441,18640,2194
Vietnam,1.440.096.953,1.082.282.817,1/25/2020,,2,
Sri Lanka,7.757.510.853,8.080.200.087,2/16/2020,,1,0
Mozambique,-18.665.695,35.529.562,3/27/2020,7,7,0
Latvia,568.796,246.032,4/18/2020,619,712,5
The Gambia,1.344.529.821,-1.542.526.964,4/26/2020,1,10,1
Greece,390.742,218.243,3/31/2020,1213,1314,49
Rwanda,-19.403,298.739,4/15/2020,82,136,0
Zambia,-1.317.865.802,2.785.783.929,4/6/2020,33,39,1
Montenegro,4.270.466.665,1.937.296.019,4/24/2020,190,319,6
Libya,263.351,17.228.331,4/28/2020,41,61,2
Hong Kong,22.3,114.2,2/18/2020,,62,1
Israel,3.103.793.084,3.487.779.653,4/14/2020,9728,12046,123
Madagascar,-1.876.694.508,4.686.910.671,4/20/2020,80,121,0
Bahrain,2.603.268.824,5.055.101.912,3/6/2020,,60,0
Mozambique,-18.665.695,35.529.562,4/4/2020,9,10,0
The Gambia,1.344.529.821,-1.542.526.964,3/17/2020,,1,0
Vietnam,1.440.096.953,1.082.282.817,2/9/2020,,13,0
Senegal,144.974,-144.524,5/6/2020,928,1433,12
France,8.031.540.935,-1.840.149.032,4/7/2020,80199,110065,10343
South Sudan,6.877,31.307,4/10/2020,4,4,0
Uganda,1.365.555.229,322.842.276,4/21/2020,23,61,0
Dominica,15.415,-61.371,3/31/2020,12,12,0
Mexico,2.352.252.941,-1.024.552.471,3/25/2020,396,405,5
Nepal,2.820.697.059,8.422.776.471,2/29/2020,,1,0
Sierra Leone,8.460.555,-11.779.889,5/3/2020,129,166,8
Cuba,2.153.015.402,-7.782.009.911,3/20/2020,,16,1
Haiti,189.712,-722.852,4/19/2020,44,47,3
Japan,3.616.867.541,1.382.082.872,4/23/2020,10546,12368,328
Nigeria,9.082,8.6753,5/4/2020,2292,2802,93
Mongolia,468.625,1.038.467,3/26/2020,11,11,0
San Marino,439.424,12.4578,2/27/2020,,1,0
United Arab Emirates,2.350.030.547,5.386.795.656,5/7/2020,12503,16240,165
Benin,9.3077,2.3158,3/17/2020,,1,0
Chad,154.542,187.322,3/30/2020,5,5,0
Slovenia,461.512,149.955,3/6/2020,,7,0
Albania,411.533,201.683,4/3/2020,198,304,17
Barbados,131.939,-595.432,4/9/2020,52,66,3
Qatar,253.548,511.839,4/26/2020,9265,10287,10
Kuwait,2.934.490.177,4.752.910.591,5/1/2020,2745,4377,30
Switzerland,468.182,8.2275,4/23/2020,6347,28496,1549
Poland,519.194,191.451,4/22/2020,8230,10169,426
Belize,1.710.303.044,-8.786.815.652,4/25/2020,11,18,2
Macao SAR,221.667,113.55,2/29/2020,,10,0
South Africa,-305.595,229.375,4/13/2020,1835,2272,27
Russia,6.125.506.574,1.026.154.519,2/12/2020,,2,0
Czech Republic,498.175,15.473,3/12/2020,,94,0
Uzbekistan,4.137.749.217,6.458.526.693,3/29/2020,135,144,2
Taiwan,23.7,121,3/2/2020,,41,1
Iraq,3.318.380.554,437.358.879,3/10/2020,,71,7
Oman,2.141.695.443,5.612.017.037,3/20/2020,,48,0
Georgia,423.154,433.569,4/22/2020,304,416,5
Cambodia,1.171.430.441,1.049.287.191,5/5/2020,2,122,0
Diamond Princess,0,0,4/23/2020,54,712,13
Singapore,1.292.405.882,1.038.315.132,2/15/2020,,72,0
Zimbabwe,-1.903.553.033,2.917.210.569,4/6/2020,9,10,1
Ecuador,-18.312,-781.834,3/15/2020,,28,2
Iceland,649.631,-190.208,4/16/2020,587,1739,8
Canada,5.012.857.329,-8.882.930.329,3/18/2020,,657,8
Philippines,1.289.563.657,1.218.039.235,2/21/2020,,3,1
Egypt,2.667.575.575,3.066.088.097,3/18/2020,,196,6
The Gambia,1.344.529.821,-1.542.526.964,3/31/2020,3,4,1
Albania,411.533,201.683,4/13/2020,212,467,23
Kuwait,2.934.490.177,4.752.910.591,3/16/2020,,123,0
Ecuador,-18.312,-781.834,4/30/2020,22476,24934,900
Angola,-112.027,178.739,5/1/2020,17,30,2
Germany,511.364.526,1.019.537.091,2/1/2020,,8,0
Egypt,2.667.575.575,3.066.088.097,4/29/2020,3553,5268,380
Georgia,423.154,433.569,3/7/2020,,4,0
Syria,34.802.075,38.996.815,4/11/2020,18,25,2
Mozambique,-18.665.695,35.529.562,4/22/2020,33,41,0
Canada,5.012.857.329,-8.882.930.329,4/29/2020,29383,52865,3155
Zimbabwe,-1.903.553.033,2.917.210.569,3/23/2020,2,3,1
Sierra Leone,8.460.555,-11.779.889,4/19/2020,29,35,0
Pakistan,303.753,693.451,2/26/2020,,2,0
US,3.805.993.402,-908.433.986,2/13/2020,,15,0
Iraq,3.318.380.554,437.358.879,4/21/2020,423,1602,83
Iceland,649.631,-190.208,3/29/2020,883,1020,2
South Sudan,6.877,31.307,4/24/2020,5,5,0
Oman,2.141.695.443,5.612.017.037,4/11/2020,434,546,3
Slovenia,461.512,149.955,4/25/2020,1088,1388,81
Cambodia,1.171.430.441,1.049.287.191,3/12/2020,,3,0
Poland,519.194,191.451,3/7/2020,,5,0
Qatar,253.548,511.839,3/3/2020,,7,0
Madagascar,-1.876.694.508,4.686.910.671,3/29/2020,39,39,0
Montenegro,4.270.466.665,1.937.296.019,4/2/2020,142,144,2
Barbados,131.939,-595.432,3/22/2020,14,14,0
Indonesia,-7.893,1.139.213,4/3/2020,1671,1986,181
Zambia,-1.317.865.802,2.785.783.929,4/13/2020,13,45,2
Rwanda,-19.403,298.739,4/4/2020,102,102,0
San Marino,439.424,12.4578,3/10/2020,,51,2
United Arab Emirates,2.350.030.547,5.386.795.656,1/31/2020,,4,
Burma,219.162,95.956,4/16/2020,79,85,4
Morocco,317.917,-70.926,4/8/2020,1085,1275,93
Sierra Leone,8.460.555,-11.779.889,5/7/2020,161,231,16
Latvia,568.796,246.032,4/9/2020,570,589,3
Cyprus,351.264,334.299,3/14/2020,,26,0
Liberia,6.428.060.094,-9.429.499.113,3/18/2020,,2,0
Libya,263.351,17.228.331,4/23/2020,43,60,2
Sweden,6.063.496.128,1.817.700.069,5/3/2020,18633,22317,2679
